step,state,force_close,jpos_shoulder_pan,jpos_shoulder_lift,jpos_elbow_flex,jpos_wrist_flex,jpos_wrist_roll,jpos_gripper,jpos_left_proximal,jpos_right_proximal,jpos_left_distal,jpos_right_distal,jvel_shoulder_pan,jvel_shoulder_lift,jvel_elbow_flex,jvel_wrist_flex,jvel_wrist_roll,jvel_gripper,jvel_left_proximal,jvel_right_proximal,jvel_left_distal,jvel_right_distal,action_0,action_1,action_2,action_3,action_4,action_5,target_ee_x,target_ee_y,target_ee_z,current_ee_x,current_ee_y,current_ee_z,cube_x,cube_y,cube_z
10,APPROACH,0,0.02962425909936428,0.03741663321852684,0.04258669912815094,1.5871537923812866,0.00033276694011874497,-2.8843893939978216e-09,-1.6412834156653844e-05,0.14038698375225067,0.0008541526622138917,-0.0912662148475647,0.1474476158618927,0.07776246219873428,0.19841060042381287,0.07622469216585159,-0.0007172371842898428,2.1960342564852908e-05,-0.031092919409275055,0.06463033705949783,0.031115148216485977,-0.03109303116798401,0.06140236184000969,0.04577026888728142,0.08045541495084763,0.03112141415476799,0.00022184464614838362,1.0,0.2104785442352295,-0.04507320746779442,0.11199995130300522,0.23034192621707916,-0.005851960275322199,0.1616297960281372,0.2104785442352295,-0.04507320746779442,0.011999950744211674
11,APPROACH,0,0.032675158232450485,0.04129067063331604,0.046653490513563156,1.5886708498001099,0.00036429971805773675,-3.45839690218952e-09,-1.716782026051078e-05,0.14451472461223602,0.0008925895090214908,-0.08894998580217361,0.148734912276268,0.07875028997659683,0.19709226489067078,0.0745590478181839,0.00043311755871400237,2.1724215457652463e-06,-0.00396081293001771,0.03671716898679733,0.003963261842727661,-0.003960788249969482,0.06371959298849106,0.048669397830963135,0.08280427753925323,0.03167041391134262,0.00024286650295834988,1.0,0.21047855913639069,-0.04507321119308472,0.11199994385242462,0.2301311492919922,-0.0064298659563064575,0.16049164533615112,0.21047855913639069,-0.04507321119308472,0.011999944224953651
12,APPROACH,0,0.035746585577726364,0.04517936334013939,0.05067810043692589,1.590151071548462,0.000395416805986315,-4.2505075015242255e-09,-1.7831564036896452e-05,0.14784978330135345,0.0009269177680835128,-0.08602205663919449,0.14997494220733643,0.07971814274787903,0.1957661211490631,0.072884202003479,0.0013519525527954102,-1.7652480892138556e-05,0.017700619995594025,0.014029297977685928,-0.017717983573675156,0.017700612545013428,0.06605436652898788,0.05157133564352989,0.08512284606695175,0.032198987901210785,0.00026361123309470713,1.0,0.21047855913639069,-0.04507321119308472,0.11199993640184402,0.22991585731506348,-0.007010415196418762,0.15936046838760376,0.21047855913639069,-0.04507321119308472,0.011999936774373055
13,APPROACH,0,0.03883884474635124,0.04908223822712898,0.05466058477759361,1.5915945768356323,0.0004261829308234155,-4.9140762570232255e-09,-1.8413044017506763e-05,0.15054728090763092,0.0009574285359121859,-0.08267493546009064,0.15117990970611572,0.08066591620445251,0.19443154335021973,0.0712091326713562,0.002084723673760891,-3.694136830745265e-05,0.03497651591897011,-0.004442792385816574,-0.03501317277550697,0.03497648239135742,0.0684071034193039,0.054475560784339905,0.08741116523742676,0.032707296311855316,0.00028412198298610747,1.0,0.2104785293340683,-0.045073192566633224,0.11199992150068283,0.22969605028629303,-0.0075936084613204,0.15823614597320557,0.2104785293340683,-0.045073192566633224,0.011999922804534435
14,APPROACH,0,0.04195226728916168,0.05299883708357811,0.05860106274485588,1.5930017232894897,0.00045664963545277715,-5.65120350515258e-09,-1.8920571164926514e-05,0.15273185074329376,0.0009843884035944939,-0.07905855029821396,0.15236049890518188,0.08159269392490387,0.19308774173259735,0.06953677535057068,0.0026681453455239534,-5.536236858461052e-05,0.048742085695266724,-0.019515492022037506,-0.048797186464071274,0.04874217510223389,0.07077813148498535,0.05738165229558945,0.08966924250125885,0.033195655792951584,0.00030443310970440507,1.0,0.2104785442352295,-0.04507321119308472,0.1119999811053276,0.22947169840335846,-0.00817938894033432,0.15711891651153564,0.2104785442352295,-0.04507321119308472,0.011999976821243763
15,APPROACH,0,0.04508717730641365,0.05692865699529648,0.06249959394335747,1.5943725109100342,0.0004868577525485307,-6.469049740331911e-09,-1.9360892110853456e-05,0.154503732919693,0.0010080435313284397,-0.07528869807720184,0.15352508425712585,0.08249898999929428,0.19173499941825867,0.0678713470697403,0.003131951205432415,-7.27813967387192e-05,0.059702761471271515,-0.03184860199689865,-0.059775277972221375,0.05970275402069092,0.07316760718822479,0.06028875336050987,0.09189720451831818,0.03366430848836899,0.00032457185443490744,1.0,0.21047866344451904,-0.04507330805063248,0.11199997365474701,0.22924309968948364,-0.00876789540052414,0.15600863099098206,0.21047866344451904,-0.04507330805063248,0.011999974958598614
16,APPROACH,0,0.04824389889836311,0.06087120994925499,0.06635626405477524,1.5957077741622925,0.00051684002391994,-7.358953890701514e-09,-1.9740828065550886e-05,0.1559433788061142,0.001028623548336327,-0.07145413011312485,0.1546798050403595,0.08338303118944168,0.19037288427352905,0.06621435284614563,0.003500057617202401,-8.908860036171973e-05,0.06842321902513504,-0.04197189211845398,-0.06851205974817276,0.06842324137687683,0.07557594776153564,0.06319649517536163,0.09409525245428085,0.0341140441596508,0.00034456001594662666,1.0,0.21047867834568024,-0.04507330432534218,0.11199997365474701,0.22901000082492828,-0.009359071031212807,0.1549053192138672,0.21047867834568024,-0.04507330432534218,0.011999968439340591
17,APPROACH,0,0.05142273008823395,0.06482596695423126,0.07017114758491516,1.597007393836975,0.0005466227885335684,-8.410975915751351e-09,-2.0065370335942134e-05,0.15711545944213867,0.0010463391663506627,-0.06762205064296722,0.1558304727077484,0.08424443751573563,0.1890023797750473,0.0645708441734314,0.0037918509915471077,-0.00010430646216263995,0.07535761594772339,-0.05031295865774155,-0.07546169310808182,0.075357586145401,0.07800357043743134,0.06610384583473206,0.09626349061727524,0.034544944763183594,0.0003644152020569891,1.0,0.21047867834568024,-0.045073315501213074,0.11199994385242462,0.2287725806236267,-0.009952862747013569,0.1538088619709015,0.21047867834568024,-0.045073315501213074,0.011999944224953651
18,APPROACH,0,0.0546240396797657,0.06879230588674545,0.0739443451166153,1.5982719659805298,0.0005762260989286005,-9.207276718825597e-09,-2.033988494076766e-05,0.15807181596755981,0.0010613846825435758,-0.06384281814098358,0.156981959939003,0.08508066087961197,0.18762338161468506,0.0629405751824379,0.004022769629955292,-0.00011843512038467452,0.08086823672056198,-0.057214222848415375,-0.08098647743463516,0.08086830377578735,0.08045056462287903,0.06901013106107712,0.09840228408575058,0.034957967698574066,0.00038415074232034385,1.0,0.2104785293340683,-0.04507320001721382,0.11199993640184402,0.2285308837890625,-0.010549456812441349,0.1527194082736969,0.2104785293340683,-0.04507320001721382,0.011999937705695629
19,APPROACH,0,0.05784814432263374,0.0727696493268013,0.077675960958004,1.5995025634765625,0.0006056670681573451,-1.0259632254872031e-08,-2.056918128801044e-05,0.1588539332151413,0.001073945197276771,-0.06015319377183914,0.15813691914081573,0.08589110523462296,0.18623703718185425,0.061326175928115845,0.00420532189309597,-0.00013158777437638491,0.08524790406227112,-0.062953881919384,-0.08537930995225906,0.08524790406227112,0.08291759341955185,0.07191504538059235,0.10051115602254868,0.03535326570272446,0.00040377804543823004,1.0,0.2104785293340683,-0.04507319629192352,0.11199993640184402,0.2282848209142685,-0.01114879734814167,0.15163695812225342,0.2104785293340683,-0.04507319629192352,0.011999932117760181
20,APPROACH,0,0.06109539791941643,0.07675737887620926,0.08136601746082306,1.6006991863250732,0.0006349579198285937,-1.1072409655810134e-08,-2.0757490347023122e-05,0.15949535369873047,0.0010841874172911048,-0.056579601019620895,0.15929949283599854,0.0866757407784462,0.18484167754650116,0.05972839146852493,0.004349272232502699,-0.00014379792264662683,0.08872814476490021,-0.06775296479463577,-0.08887182176113129,0.0887281596660614,0.08540486544370651,0.07481744140386581,0.10259057581424713,0.03573155403137207,0.00042330528958700597,1.0,0.2104785442352295,-0.04507320746779442,0.11199992150068283,0.22803452610969543,-0.011750931851565838,0.15056154131889343,0.2104785442352295,-0.04507320746779442,0.011999920010566711
21,APPROACH,0,0.06436614692211151,0.080754853785038,0.08501461893320084,1.601861834526062,0.0006641082582063973,-1.2236395896536578e-08,-2.0908464648528025e-05,0.1600227952003479,0.0010922708315774798,-0.05314016714692116,0.16047169268131256,0.0874314159154892,0.18343909084796906,0.05815001577138901,0.004462721291929483,-0.00015521871682722121,0.09149465709924698,-0.07178989052772522,-0.09164978563785553,0.09149470925331116,0.08791296929121017,0.07771660387516022,0.10464048385620117,0.03609291836619377,0.0004427388485055417,1.0,0.2104785442352295,-0.045073218643665314,0.11199996620416641,0.22777993977069855,-0.012355775572359562,0.14949309825897217,0.2104785442352295,-0.045073218643665314,0.011999961920082569
22,APPROACH,0,0.06766081601381302,0.08476140350103378,0.0886218398809433,1.6029913425445557,0.0006931264069862664,-1.3415708544073368e-08,-2.102521830238402e-05,0.16045786440372467,0.001098338863812387,-0.04984666779637337,0.16165637969970703,0.08815723657608032,0.18202821910381317,0.0565914623439312,0.004551973659545183,-0.00016589785809628665,0.09369692951440811,-0.07520929723978043,-0.09386274963617325,0.09369692206382751,0.09044205397367477,0.08061178773641586,0.10666096210479736,0.036438070237636566,0.0004620842810254544,1.0,0.21047869324684143,-0.045073311775922775,0.11199995875358582,0.22752118110656738,-0.012963551096618176,0.14843180775642395,0.21047869324684143,-0.045073311775922775,0.011999953538179398
23,APPROACH,0,0.0709797590970993,0.08877633512020111,0.09218773245811462,1.6040880680084229,0.0007220182451419532,-1.4371569712068322e-08,-2.1110274246893823e-05,0.16081759333610535,0.001102530979551375,-0.04670584946870804,0.1628543734550476,0.08885187655687332,0.18061019480228424,0.055054135620594025,0.004622193053364754,-0.00017589105118531734,0.09545375406742096,-0.07812720537185669,-0.09562964737415314,0.09545376896858215,0.09299257397651672,0.08350154012441635,0.10865285992622375,0.036768198013305664,0.0004813455161638558,1.0,0.2104785442352295,-0.04507320374250412,0.11199995130300522,0.22725820541381836,-0.01357412338256836,0.14737749099731445,0.2104785442352295,-0.04507320374250412,0.011999952606856823
24,APPROACH,0,0.07432335615158081,0.0927988737821579,0.09571242332458496,1.6051523685455322,0.0007507879054173827,-1.5605941428020742e-08,-2.1166953956708312e-05,0.16111598908901215,0.0011049744207412004,-0.04372077435255051,0.16406749188899994,0.08951152116060257,0.17918746173381805,0.05354178324341774,0.004677304998040199,-0.0001853459980338812,0.09685847908258438,-0.08063560724258423,-0.09704384952783585,0.09685850143432617,0.09556514024734497,0.08638551086187363,0.11061535775661469,0.03708291053771973,0.0005005252896808088,1.0,0.2104785442352295,-0.045073214918375015,0.11199995130300522,0.22699099779129028,-0.014187628403306007,0.14633029699325562,0.2104785442352295,-0.045073214918375015,0.011999947018921375
25,APPROACH,0,0.07769199460744858,0.09682820737361908,0.09919596463441849,1.6061850786209106,0.0007794394041411579,-1.6747483400081364e-08,-2.1197294699959457e-05,0.1613640934228897,0.001105783972889185,-0.040891677141189575,0.16529785096645355,0.09013628214597702,0.17775669693946838,0.052051346749067307,0.004720575641840696,-0.00019424271886236966,0.09798591583967209,-0.08280900120735168,-0.09818026423454285,0.09798592329025269,0.09815999120473862,0.08926236629486084,0.11254911869764328,0.03738363832235336,0.0005196263082325459,1.0,0.21047855913639069,-0.04507321119308472,0.11199994385242462,0.2267196774482727,-0.014804043807089329,0.145290344953537,0.21047855913639069,-0.04507321119308472,0.011999940499663353
26,APPROACH,0,0.08108611404895782,0.10086353123188019,0.10263845324516296,1.6071864366531372,0.0008079748949967325,-1.7866794266296893e-08,-2.120322096743621e-05,0.16157086193561554,0.0011050727916881442,-0.03821653872728348,0.1665458232164383,0.09072339534759521,0.17632023990154266,0.05058695748448372,0.004754588473588228,-0.00020271900575608015,0.09889794141054153,-0.08470994234085083,-0.09910080581903458,0.09889796376228333,0.10077768564224243,0.09213106334209442,0.11445420235395432,0.037670694291591644,0.0005386499688029289,1.0,0.2104785293340683,-0.045073192566633224,0.11199993640184402,0.22644414007663727,-0.01542343944311142,0.14425766468048096,0.2104785293340683,-0.045073192566633224,0.011999933049082756
27,APPROACH,0,0.08450616151094437,0.10490397363901138,0.10604001581668854,1.6081570386886597,0.0008363962988369167,-1.9304380316498282e-08,-2.118832344422117e-05,0.1617434173822403,0.0011029444867745042,-0.035691842436790466,0.16781307756900787,0.09127052873373032,0.17487865686416626,0.049150221049785614,0.00478131091222167,-0.00021080822625663131,0.0996399000287056,-0.08638492971658707,-0.09985087811946869,0.099639892578125,0.10341888666152954,0.09499045461416245,0.116330586373806,0.03794471547007561,0.0005575975519604981,1.0,0.2104785442352295,-0.045073214918375015,0.11199995875358582,0.22616446018218994,-0.01604579947888851,0.14323222637176514,0.2104785442352295,-0.045073214918375015,0.01199996005743742
28,APPROACH,0,0.08795254677534103,0.10894862562417984,0.10940069705247879,1.609098196029663,0.0008647057111375034,-2.033389279176845e-08,-2.1153064153622836e-05,0.16188755631446838,0.0010994895128533244,-0.033312950283288956,0.16910123825073242,0.09177552908658981,0.1734306365251541,0.04773982614278793,0.004802471958100796,-0.00021850370103493333,0.1002507284283638,-0.0878746286034584,-0.10046949237585068,0.1002507209777832,0.10608404874801636,0.09783944487571716,0.11817841231822968,0.038206975907087326,0.0005764705128967762,1.0,0.21047866344451904,-0.04507330060005188,0.11199996620416641,0.22588060796260834,-0.01667122356593609,0.1422140896320343,0.21047866344451904,-0.04507330060005188,0.011999964714050293
29,APPROACH,0,0.09142576158046722,0.11299657076597214,0.11272057145833969,1.610010027885437,0.0008929034811444581,-2.182211922274746e-08,-2.110036621161271e-05,0.16200800240039825,0.001094801351428032,-0.031074438244104385,0.17041128873825073,0.09223601222038269,0.17197777330875397,0.046360231935977936,0.0048192511312663555,-0.0002259227039758116,0.10075929760932922,-0.08920983225107193,-0.10098553448915482,0.10075929760932922,0.1087733805179596,0.10067668557167053,0.11999821662902832,0.03845810890197754,0.000595269026234746,1.0,0.21047867834568024,-0.04507330432534218,0.11199997365474701,0.22559256851673126,-0.017299776896834373,0.14120355248451233,0.21047867834568024,-0.04507330432534218,0.01199997030198574
30,APPROACH,0,0.09492626041173935,0.1170467883348465,0.11599976569414139,1.6108931303024292,0.000920990074519068,-2.2912946207043206e-08,-2.1031262804172002e-05,0.1621083766222,0.0010889644036069512,-0.028970293700695038,0.1717429906129837,0.09264921396970749,0.1705208420753479,0.04501206427812576,0.004832698032259941,-0.00023303722264245152,0.10119078308343887,-0.0904180034995079,-0.10142423212528229,0.10119080543518066,0.1114877313375473,0.1035006195306778,0.12179005146026611,0.03869891166687012,0.000613993383012712,1.0,0.21047866344451904,-0.04507330805063248,0.11199994385242462,0.2253004014492035,-0.017931483685970306,0.1402004361152649,0.21047866344451904,-0.04507330805063248,0.0119999460875988
31,APPROACH,0,0.0984545573592186,0.12109822034835815,0.11923839896917343,1.611748218536377,0.0009489661897532642,-2.428660295095142e-08,-2.094731644319836e-05,0.16219168901443481,0.0010820528259500861,-0.02699432335793972,0.17309847474098206,0.09301204234361649,0.16906006634235382,0.043696530163288116,0.004843592643737793,-0.0002399137447355315,0.10156214982271194,-0.09151831269264221,-0.1018025353550911,0.10156217217445374,0.1142275333404541,0.10630989074707031,0.12355425208806992,0.038930416107177734,0.0006326441653072834,1.0,0.2104785442352295,-0.045073214918375015,0.11199994385242462,0.22500401735305786,-0.018566418439149857,0.1392049491405487,0.2104785442352295,-0.045073214918375015,0.011999941430985928
32,APPROACH,0,0.10201113671064377,0.12514972686767578,0.12243659049272537,1.6125757694244385,0.0009768324671313167,-2.5763830180380864e-08,-2.085000232909806e-05,0.16226045787334442,0.0010741406586021185,-0.025140143930912018,0.17447833716869354,0.09332137554883957,0.16759641468524933,0.04241707921028137,0.0048525710590183735,-0.00024661110364831984,0.10188870131969452,-0.09252842515707016,-0.10213582217693329,0.10188871622085571,0.11699369549751282,0.10910284519195557,0.1252906769514084,0.039153337478637695,0.0006512216641567647,1.0,0.2104785293340683,-0.04507320001721382,0.11199994385242462,0.22470350563526154,-0.019204508513212204,0.13821718096733093,0.2104785293340683,-0.04507320001721382,0.011999942362308502
33,APPROACH,0,0.10559657216072083,0.12920014560222626,0.12559445202350616,1.6133770942687988,0.0010045886738225818,-2.699403900408015e-08,-2.074107396765612e-05,0.16231666505336761,0.0010652916971594095,-0.02340141125023365,0.17588458955287933,0.09357386082410812,0.16612926125526428,0.041174232959747314,0.0048600793816149235,-0.0002530899364501238,0.10218089818954468,-0.09346120059490204,-0.10243457555770874,0.10218092799186707,0.11978678405284882,0.1118779331445694,0.12699955701828003,0.03936886787414551,0.0006697258213534951,1.0,0.2104785442352295,-0.04507320746779442,0.11199994385242462,0.22439880669116974,-0.019845962524414062,0.13723713159561157,0.2104785442352295,-0.04507320746779442,0.011999941430985928
34,APPROACH,0,0.10921140760183334,0.13324816524982452,0.12871208786964417,1.614152431488037,0.0010322344023734331,-2.8240817684377362e-08,-2.0620904251700267e-05,0.16236186027526855,0.0010555670596659184,-0.021771784871816635,0.17731811106204987,0.09376668184995651,0.16465942561626434,0.03997020050883293,0.004866548348218203,-0.00025936003657989204,0.10244955122470856,-0.094329833984375,-0.1027095764875412,0.10244959592819214,0.1226075142621994,0.1146332249045372,0.1286812275648117,0.03957796096801758,0.000688156287651509,1.0,0.21047855913639069,-0.04507320746779442,0.11199993640184402,0.2240898758172989,-0.020490724593400955,0.13626503944396973,0.21047855913639069,-0.04507320746779442,0.011999934911727905
35,APPROACH,0,0.11285625398159027,0.1372925341129303,0.13178963959217072,1.6149028539657593,0.0010597704676911235,-2.9601679329971375e-08,-2.0491297618718818e-05,0.1623973846435547,0.0010450249537825584,-0.020245127379894257,0.1787802129983902,0.09389536082744598,0.16318723559379578,0.0388067290186882,0.004872224293649197,-0.00026548781897872686,0.10269931703805923,-0.0951412096619606,-0.10296555608510971,0.10269930958747864,0.12545648217201233,0.11736675351858139,0.13033609092235565,0.039782047271728516,0.0007065136451274157,1.0,0.21047855913639069,-0.045073214918375015,0.11199992895126343,0.22377680242061615,-0.021138951182365417,0.13530105352401733,0.21047855913639069,-0.045073214918375015,0.011999928392469883
36,APPROACH,0,0.11653169989585876,0.14133180677890778,0.13482731580734253,1.6156294345855713,0.0010871962876990438,-3.1082947771210456e-08,-2.0352816136437468e-05,0.16242431104183197,0.0010337199782952666,-0.0188154187053442,0.18027161061763763,0.09395548701286316,0.16171419620513916,0.037686899304389954,0.004877455532550812,-0.000271443510428071,0.10293785482645035,-0.09590523689985275,-0.10321011394262314,0.10293783247470856,0.1283346712589264,0.12007635831832886,0.1319642812013626,0.03998255729675293,0.0007247975445352495,1.0,0.21047855913639069,-0.045073218643665314,0.11199997365474701,0.22345943748950958,-0.02179063856601715,0.13434526324272156,0.21047855913639069,-0.045073218643665314,0.011999973095953465
37,APPROACH,0,0.12023837119340897,0.14536447823047638,0.13782525062561035,1.6163333654403687,0.0011145113967359066,-3.229426326356588e-08,-2.020697866100818e-05,0.16244354844093323,0.00102169846650213,-0.01747695729136467,0.18179447948932648,0.09394275397062302,0.16024035215377808,0.036614030599594116,0.004882266744971275,-0.0002772818261291832,0.1031678318977356,-0.09662680327892303,-0.10344600677490234,0.1031678318977356,0.13124299049377441,0.12275996059179306,0.1335657387971878,0.04018060490489006,0.000743007636629045,1.0,0.21047864854335785,-0.04507332295179367,0.11199995875358582,0.22313784062862396,-0.02244582772254944,0.13339781761169434,0.21047864854335785,-0.04507332295179367,0.011999956332147121
38,APPROACH,0,0.12397697567939758,0.14938895404338837,0.14078357815742493,1.6170148849487305,0.0011417169589549303,-3.348044330664379e-08,-2.0054007109138183e-05,0.16245579719543457,0.0010090036084875464,-0.016224242746829987,0.18335053324699402,0.09385259449481964,0.1587652564048767,0.03558949753642082,0.004886907059699297,-0.00028292901697568595,0.10339242219924927,-0.09731101989746094,-0.10367638617753983,0.10339240729808807,0.13418199121952057,0.12541477382183075,0.1351415365934372,0.04037785530090332,0.0007611446781083941,1.0,0.2104785442352295,-0.04507321119308472,0.11199995130300522,0.22281184792518616,-0.02310469187796116,0.13245883584022522,0.2104785442352295,-0.04507321119308472,0.01199994795024395
