step,state,force_close,jpos_shoulder_pan,jpos_shoulder_lift,jpos_elbow_flex,jpos_wrist_flex,jpos_wrist_roll,jpos_gripper,jpos_left_proximal,jpos_right_proximal,jpos_left_distal,jpos_right_distal,jvel_shoulder_pan,jvel_shoulder_lift,jvel_elbow_flex,jvel_wrist_flex,jvel_wrist_roll,jvel_gripper,jvel_left_proximal,jvel_right_proximal,jvel_left_distal,jvel_right_distal,action_0,action_1,action_2,action_3,action_4,action_5,target_ee_x,target_ee_y,target_ee_z,current_ee_x,current_ee_y,current_ee_z,cube_x,cube_y,cube_z
70,DESCEND,0,0.18716903030872345,0.342048704624176,0.1902901828289032,1.579575538635254,0.001953652361407876,-6.64573249764544e-08,-1.4400496183952782e-05,0.1590820997953415,0.001035399385727942,-0.0006079027079977095,0.03984507545828819,0.27191853523254395,0.04006123170256615,-0.12368527799844742,0.004396951291710138,-0.00034632423194125295,0.09546727687120438,-0.0951605960726738,-0.09581746906042099,0.09546726197004318,0.1357615888118744,0.3020831346511841,0.13645170629024506,-0.026805400848388672,0.001302434946410358,1.0,0.2104785293340683,-0.04507320374250412,0.01699995994567871,0.21755968034267426,-0.034027840942144394,0.09689819812774658,0.2104785293340683,-0.04507320374250412,0.011999960988759995
71,DESCEND,0,0.18797533214092255,0.34957900643348694,0.19047911465168,1.5769281387329102,0.0019773179665207863,-6.7458074681781e-08,-1.4291262232291047e-05,0.15900307893753052,0.001018810668028891,-0.0004197622765786946,0.0399954617023468,0.2730157673358917,0.03746965900063515,-0.12550775706768036,0.004405769985169172,-0.00034863431937992573,0.0957847535610199,-0.09554481506347656,-0.09613732993602753,0.0957847610116005,0.1363426297903061,0.3073914647102356,0.13589109480381012,-0.029045742005109787,0.0013182120164856315,1.0,0.21047866344451904,-0.04507330432534218,0.016999971121549606,0.21749623119831085,-0.034165073186159134,0.09565721452236176,0.21047866344451904,-0.04507330432534218,0.01199997030198574
72,DESCEND,0,0.18878482282161713,0.357127845287323,0.19060610234737396,1.5742433071136475,0.0020008848514407873,-6.801582230764325e-08,-1.4184317478793673e-05,0.158912792801857,0.001002600067295134,-0.00023414315364789218,0.04014813154935837,0.27408722043037415,0.03488418087363243,-0.12730902433395386,0.004411798901855946,-0.00035065787960775197,0.0960339829325676,-0.09586003422737122,-0.09638863056898117,0.0960339680314064,0.13692648708820343,0.31270551681518555,0.13529066741466522,-0.031305473297834396,0.0013339233119040728,1.0,0.21047864854335785,-0.04507332295179367,0.016999954357743263,0.2174314707517624,-0.034302592277526855,0.09441713243722916,0.21047864854335785,-0.04507332295179367,0.011999954469501972
73,DESCEND,0,0.1895974576473236,0.36469465494155884,0.19067110121250153,1.571521282196045,0.0020243553444743156,-6.865112567311371e-08,-1.407929630659055e-05,0.1588132232427597,0.0009867461631074548,-5.277583113638684e-05,0.04030309244990349,0.2751350998878479,0.03230380266904831,-0.12908917665481567,0.0044156028889119625,-0.0003523829800542444,0.09622744470834732,-0.09611812978982925,-0.09658389538526535,0.09622742235660553,0.13751310110092163,0.31802481412887573,0.13465073704719543,-0.0335843563079834,0.0013495702296495438,1.0,0.2104785442352295,-0.045073214918375015,0.016999948769807816,0.21736542880535126,-0.03444039821624756,0.09317819029092789,0.2104785442352295,-0.045073214918375015,0.011999948881566525
74,DESCEND,0,0.19041337072849274,0.37227898836135864,0.19067440927028656,1.5687628984451294,0.002047731773927808,-6.911106709139858e-08,-1.3977343769511208e-05,0.1587059497833252,0.0009712310857139528,0.0001230745401699096,0.04045999050140381,0.276157408952713,0.029730524867773056,-0.13084842264652252,0.004417558666318655,-0.0003539066528901458,0.0963752344250679,-0.09632865339517593,-0.09673327952623367,0.0963752269744873,0.13810265064239502,0.3233492374420166,0.13397131860256195,-0.03588191792368889,0.0013651545159518719,1.0,0.21047855913639069,-0.045073214918375015,0.01699994131922722,0.21729815006256104,-0.034578587859869,0.09194038808345795,0.21047855913639069,-0.045073214918375015,0.011999942362308502
75,DESCEND,0,0.19123265147209167,0.37988027930259705,0.19061605632305145,1.5659679174423218,0.0020710155367851257,-7.000545565460925e-08,-1.3878403478884138e-05,0.1585923731327057,0.0009560341131873429,0.0002924612781498581,0.040619343519210815,0.27715590596199036,0.027162864804267883,-0.1325862854719162,0.004418045282363892,-0.0003552403359208256,0.09648473560810089,-0.09649866819381714,-0.09684418141841888,0.0964847281575203,0.13869540393352509,0.32867830991744995,0.13325265049934387,-0.0381983146071434,0.0013806771021336317,1.0,0.21047861874103546,-0.045073214918375015,0.01699993386864662,0.21722978353500366,-0.034716952592134476,0.09070352464914322,0.21047861874103546,-0.045073214918375015,0.011999933049082756
76,DESCEND,0,0.19205529987812042,0.38749822974205017,0.19049620628356934,1.563137412071228,0.002094208262860775,-7.047145800243015e-08,-1.3781784218735993e-05,0.15847355127334595,0.0009411311475560069,0.00045473402133211493,0.04078194499015808,0.2781297266483307,0.024602359160780907,-0.1343037486076355,0.00441729836165905,-0.00035641013528220356,0.0965629443526268,-0.09663485735654831,-0.09692360460758209,0.0965629369020462,0.1392911672592163,0.33401188254356384,0.13249510526657104,-0.0405326709151268,0.0013961389195173979,1.0,0.2104785442352295,-0.04507319629192352,0.016999930143356323,0.217160165309906,-0.03485574573278427,0.08946768194437027,0.2104785442352295,-0.04507319629192352,0.011999931186437607
77,DESCEND,0,0.19288139045238495,0.3951322138309479,0.19031500816345215,1.5602713823318481,0.002117311581969261,-7.147798442019848e-08,-1.3688123544852715e-05,0.15835040807724,0.0009265110129490495,0.0006094853742979467,0.04094717279076576,0.2790790796279907,0.02204984426498413,-0.13599902391433716,0.004415496718138456,-0.0003574467555154115,0.09661433845758438,-0.09674157202243805,-0.09697609394788742,0.09661433845758438,0.13989003002643585,0.33934950828552246,0.13169875741004944,-0.04288506507873535,0.0014115411322563887,1.0,0.2104785293340683,-0.04507319629192352,0.016999967396259308,0.21708938479423523,-0.03499490022659302,0.08823289722204208,0.2104785293340683,-0.04507319629192352,0.011999966576695442
78,DESCEND,0,0.19371092319488525,0.4027818441390991,0.19007261097431183,1.5573707818984985,0.0021403273567557335,-7.196682361154672e-08,-1.3597283214039635e-05,0.15822376310825348,0.0009121549082919955,0.0007564807892777026,0.04111526161432266,0.28000423312187195,0.019505120813846588,-0.13767291605472565,0.0044129034504294395,-0.00035831311834044755,0.09664475917816162,-0.09682455658912659,-0.09700746089220047,0.09664476662874222,0.14049223065376282,0.3446912467479706,0.13086342811584473,-0.04525526612997055,0.0014268849045038223,1.0,0.21047867834568024,-0.04507330060005188,0.01699995808303356,0.21701742708683014,-0.03513433784246445,0.08699902892112732,0.21047867834568024,-0.04507330060005188,0.01199995819479227
79,DESCEND,0,0.19454404711723328,0.41044649481773376,0.18976911902427673,1.5544357299804688,0.002163256984204054,-7.254289613456422e-08,-1.350944694422651e-05,0.15809424221515656,0.0008980441489256918,0.0008955981465987861,0.041286807507276535,0.2809058129787445,0.01696718856692314,-0.13932716846466064,0.004409634508192539,-0.0003590835549402982,0.09665656089782715,-0.09688607603311539,-0.09702008962631226,0.09665656089782715,0.1410977691411972,0.35003626346588135,0.12999016046524048,-0.04764239117503166,0.0014421714004129171,1.0,0.2104785144329071,-0.04507334902882576,0.01700003817677498,0.2169443666934967,-0.035274118185043335,0.0857662558555603,0.2104785144329071,-0.04507334902882576,0.012000038288533688
80,DESCEND,0,0.19538083672523499,0.4181259274482727,0.18940484523773193,1.5514668226242065,0.0021861016284674406,-7.324489814664048e-08,-1.342403356829891e-05,0.1579623967409134,0.0008841658709570765,0.001026814104989171,0.041461795568466187,0.2817825376987457,0.014439635910093784,-0.14095960557460785,0.004405743908137083,-0.00035978382220491767,0.09665238112211227,-0.09692878276109695,-0.09701661765575409,0.09665237367153168,0.14170655608177185,0.3553847670555115,0.1290786862373352,-0.05004652589559555,0.0014574010856449604,1.0,0.2104784995317459,-0.04507334157824516,0.017000041902065277,0.21687017381191254,-0.035414353013038635,0.08453438431024551,0.2104784995317459,-0.04507334157824516,0.012000041082501411
81,DESCEND,0,0.1962212771177292,0.4258194863796234,0.18897981941699982,1.5484645366668701,0.0022088629193603992,-7.387278344594961e-08,-1.3342251804715488e-05,0.1578286588191986,0.0008705105865374207,0.0011502642882987857,0.041639745235443115,0.28263556957244873,0.011920694261789322,-0.14257028698921204,0.00440146354958415,-0.0003603617660701275,0.0966365709900856,-0.09695710241794586,-0.09700143337249756,0.0966365784406662,0.14231877028942108,0.36073625087738037,0.12812918424606323,-0.052467428147792816,0.001472575357183814,1.0,0.2104785293340683,-0.04507334902882576,0.01700003445148468,0.21679487824440002,-0.03555493801832199,0.08330356329679489,0.2104785293340683,-0.04507334902882576,0.012000034563243389
82,DESCEND,0,0.19706547260284424,0.43352675437927246,0.18849432468414307,1.545428991317749,0.0022315424866974354,-7.439693661126512e-08,-1.3262478205433581e-05,0.15769344568252563,0.0008570622885599732,0.0012660670327022672,0.04182109236717224,0.2834647297859192,0.009411330334842205,-0.14415927231311798,0.004396768752485514,-0.00036083534359931946,0.09660890698432922,-0.09697075933218002,-0.09697432816028595,0.09660890698432922,0.14293459057807922,0.3660905361175537,0.12714193761348724,-0.05490485951304436,0.0014876950299367309,1.0,0.2104785144329071,-0.045073337852954865,0.017000041902065277,0.21671846508979797,-0.0356958843767643,0.0820736363530159,0.2104785144329071,-0.045073337852954865,0.012000041082501411
83,DESCEND,0,0.19791358709335327,0.4412473738193512,0.18794852495193481,1.5423610210418701,0.0022541412618011236,-7.478341501609975e-08,-1.3186185242375359e-05,0.15755712985992432,0.0008438079385086894,0.0013743744930252433,0.042006295174360275,0.284270316362381,0.006911441683769226,-0.14572793245315552,0.004391707479953766,-0.0003612440195865929,0.09657130390405655,-0.0969717875123024,-0.09693717956542969,0.09657129645347595,0.14355403184890747,0.3714473247528076,0.1261172741651535,-0.05735834687948227,0.0015027609188109636,1.0,0.2104785293340683,-0.04507334530353546,0.017000028863549232,0.21664094924926758,-0.03583728149533272,0.0808446928858757,0.2104785293340683,-0.04507334530353546,0.012000028975307941
84,DESCEND,0,0.1987656205892563,0.44898077845573425,0.1873425543308258,1.539260983467102,0.002276660641655326,-7.543373214957683e-08,-1.311201231146697e-05,0.1574200689792633,0.0008307363023050129,0.0014754107687622309,0.04219522699713707,0.2850523293018341,0.004422205965965986,-0.14727571606636047,0.004386416170746088,-0.0003616064786911011,0.09652601182460785,-0.09696250408887863,-0.09689226746559143,0.09652602672576904,0.14417724311351776,0.376806378364563,0.12505540251731873,-0.05982748791575432,0.0015177738387137651,1.0,0.2104785293340683,-0.04507335275411606,0.017000027000904083,0.216562420129776,-0.03597908839583397,0.07961670309305191,0.2104785293340683,-0.04507335275411606,0.012000026181340218
85,DESCEND,0,0.19962166249752045,0.4567264914512634,0.18667669594287872,1.5361287593841553,0.0022991029545664787,-7.58711991011296e-08,-1.3040339581493754e-05,0.15728244185447693,0.0008178355055861175,0.0015693980967625976,0.04238833487033844,0.28581100702285767,0.0019438709132373333,-0.14880111813545227,0.004380872473120689,-0.0003618844202719629,0.0964728444814682,-0.09694281220436096,-0.09683942049741745,0.0964728444814682,0.1448042243719101,0.38216733932495117,0.12395651638507843,-0.06231260299682617,0.0015327353030443192,1.0,0.2104785293340683,-0.04507334902882576,0.01700000837445259,0.21648281812667847,-0.036121394485235214,0.07838954776525497,0.2104785293340683,-0.04507334902882576,0.0120000084862113
86,DESCEND,0,0.20048178732395172,0.4644840657711029,0.18595115840435028,1.5329653024673462,0.002321469597518444,-7.633515508587152e-08,-1.2971292562724557e-05,0.15714453160762787,0.000805097515694797,0.001656597713008523,0.04258529841899872,0.2865462899208069,-0.0005237793666310608,-0.1503061205148697,0.004375153686851263,-0.0003620923380367458,0.09641390293836594,-0.0969148576259613,-0.09678076207637787,0.09641388803720474,0.14543509483337402,0.3875301480293274,0.1228206604719162,-0.06481313705444336,0.001547646475955844,1.0,0.21047866344451904,-0.04507330432534218,0.01699996553361416,0.21640215814113617,-0.03626405820250511,0.07716342061758041,0.21047866344451904,-0.04507330432534218,0.011999965645372868
87,DESCEND,0,0.20134612917900085,0.47225314378738403,0.18516606092453003,1.5297712087631226,0.002343760570511222,-7.692756298638415e-08,-1.2904340110253543e-05,0.15700651705265045,0.0007925106910988688,0.0017372668953612447,0.04278647527098656,0.28725922107696533,-0.0029806275852024555,-0.1517905741930008,0.0043692998588085175,-0.00036227484815753996,0.09634986519813538,-0.09687952697277069,-0.09671692550182343,0.09634986519813538,0.14607009291648865,0.39289435744285583,0.1216484010219574,-0.06732837855815887,0.0015625071246176958,1.0,0.21047867834568024,-0.04507330432534218,0.01699995994567871,0.2163204550743103,-0.03640727698802948,0.07593812048435211,0.21047867834568024,-0.04507330432534218,0.011999959126114845
88,DESCEND,0,0.20221476256847382,0.48003309965133667,0.18432176113128662,1.526546597480774,0.0023659784346818924,-7.72907426949132e-08,-1.284009704249911e-05,0.15686863660812378,0.0007800652529112995,0.0018116575665771961,0.042992379516363144,0.28794869780540466,-0.005425082985311747,-0.1532532125711441,0.0043633016757667065,-0.0003623548545874655,0.09628118574619293,-0.09683717787265778,-0.09664838016033173,0.09628117829561234,0.14670926332473755,0.3982594907283783,0.12044032663106918,-0.06985807418823242,0.0015773189952597022,1.0,0.2104785293340683,-0.04507334530353546,0.017000049352645874,0.21623778343200684,-0.036551035940647125,0.07471378147602081,0.2104785293340683,-0.04507334530353546,0.012000048533082008
89,DESCEND,0,0.203087717294693,0.48782363533973694,0.1834184229373932,1.5232924222946167,0.002388124354183674,-7.769975240989879e-08,-1.2778601558238734e-05,0.1567310392856598,0.0007677527610212564,0.0018800244433805346,0.043203145265579224,0.28861430287361145,-0.007855577394366264,-0.15469445288181305,0.00435719545930624,-0.00036241207271814346,0.09620784968137741,-0.09678804874420166,-0.09657516330480576,0.0962078645825386,0.14735272526741028,0.40362581610679626,0.11919590085744858,-0.0724022388458252,0.001592082902789116,1.0,0.2104784995317459,-0.04507334530353546,0.017000041902065277,0.21615402400493622,-0.036695193499326706,0.07349034398794174,0.2104784995317459,-0.04507334530353546,0.01200004294514656
90,DESCEND,0,0.20396524667739868,0.4956243336200714,0.18245631456375122,1.5200085639953613,0.002410199726000428,-7.817589420255899e-08,-1.2719311598630156e-05,0.15659388899803162,0.0007555658230558038,0.001942655653692782,0.04341864958405495,0.2892581820487976,-0.01027496624737978,-0.15611405670642853,0.004351046867668629,-0.0003624432429205626,0.09613148123025894,-0.09673384577035904,-0.09649884700775146,0.09613151103258133,0.1480005979537964,0.4089929461479187,0.1179158091545105,-0.0749606341123581,0.0016067998949438334,1.0,0.2104785293340683,-0.04507334157824516,0.017000040039420128,0.2160693109035492,-0.03683992475271225,0.07226773351430893,0.2104785293340683,-0.04507334157824516,0.012000040151178837
91,DESCEND,0,0.20484723150730133,0.5034347176551819,0.181435689330101,1.5166956186294556,0.0024322057142853737,-7.875917873434446e-08,-1.2662521839956753e-05,0.15645724534988403,0.0007434943108819425,0.0019997870549559593,0.04363946244120598,0.2898796796798706,-0.01268076803535223,-0.15751445293426514,0.004344786051660776,-0.0003624337259680033,0.0960516557097435,-0.09667413681745529,-0.09641901403665543,0.0960516706109047,0.14865300059318542,0.4143604636192322,0.11660026013851166,-0.07753285020589828,0.0016214705538004637,1.0,0.2104785293340683,-0.04507334530353546,0.01700003445148468,0.2159835696220398,-0.03698517009615898,0.07104599475860596,0.2104785293340683,-0.04507334530353546,0.012000033631920815
92,DESCEND,0,0.20573391020298004,0.5112543106079102,0.18035674095153809,1.5133535861968994,0.0024541437160223722,-7.900998610921306e-08,-1.260812314285431e-05,0.15632134675979614,0.0007315321709029377,0.002051651943475008,0.04386569932103157,0.29047882556915283,-0.015073285438120365,-0.1588927060365677,0.004338483326137066,-0.0003623424272518605,0.09596841782331467,-0.09660912305116653,-0.0963357537984848,0.09596841037273407,0.14931009709835052,0.41972821950912476,0.11524951457977295,-0.08011889457702637,0.0016360958106815815,1.0,0.2104785144329071,-0.04507334902882576,0.017000019550323486,0.215896874666214,-0.03713095933198929,0.06982508301734924,0.2104785144329071,-0.04507334902882576,0.01200001873075962
93,DESCEND,0,0.20662541687488556,0.5190827250480652,0.17921975255012512,1.5099838972091675,0.0024760165251791477,-7.925554257326439e-08,-1.2555509783851448e-05,0.1561862975358963,0.0007196709048002958,0.002098482334986329,0.04409752041101456,0.2910560369491577,-0.01745227910578251,-0.16025061905384064,0.0043321275152266026,-0.0003622214717324823,0.09588270634412766,-0.09653983265161514,-0.09624996036291122,0.09588270634412766,0.14997199177742004,0.4250960052013397,0.11386387050151825,-0.08271797746419907,0.0016506777610629797,1.0,0.2104785442352295,-0.04507334902882576,0.01700001209974289,0.2158091515302658,-0.03727738559246063,0.06860512495040894,0.2104785442352295,-0.04507334902882576,0.012000013142824173
94,DESCEND,0,0.20752188563346863,0.5269196033477783,0.17802508175373077,1.5065860748291016,0.0024978241417557,-7.965379467123057e-08,-1.2505111044447403e-05,0.15605221688747406,0.0007079067290760577,0.0021405289880931377,0.044334981590509415,0.29161080718040466,-0.01981654390692711,-0.16158680617809296,0.00432575773447752,-0.0003620823554228991,0.09579475969076157,-0.0964665561914444,-0.09616190940141678,0.09579474478960037,0.15063878893852234,0.4304637312889099,0.11244340240955353,-0.08533041179180145,0.0016652161721140146,1.0,0.21047867834568024,-0.04507330805063248,0.016999950632452965,0.21572047472000122,-0.037424419075250626,0.0673859640955925,0.21047867834568024,-0.04507330805063248,0.011999950744211674
95,DESCEND,0,0.2084234058856964,0.5347644686698914,0.17677289247512817,1.503161072731018,0.0025195686612278223,-8.006017537809385e-08,-1.2457257071218919e-05,0.155919149518013,0.0006962312618270516,0.002178012393414974,0.04457831010222435,0.29214420914649963,-0.022167200222611427,-0.16290383040905,0.004319373983889818,-0.0003619144845288247,0.09570494294166565,-0.0963897705078125,-0.09607193619012833,0.09570494294166565,0.15131086111068726,0.4358307123184204,0.11098918318748474,-0.08795499801635742,0.0016797124408185482,1.0,0.2104785442352295,-0.04507321119308472,0.016999943181872368,0.21563081443309784,-0.037572041153907776,0.06616764515638351,0.2104785442352295,-0.04507321119308472,0.011999943293631077
96,DESCEND,0,0.20933005213737488,0.5426167845726013,0.17546354234218597,1.4997093677520752,0.0025412507820874453,-8.045811483725629e-08,-1.241083737113513e-05,0.15578725934028625,0.000684636936057359,0.002211100421845913,0.04482844099402428,0.2926557660102844,-0.02450033277273178,-0.16419796645641327,0.0043129087425768375,-0.0003617018519435078,0.09561219811439514,-0.09630849212408066,-0.0959790050983429,0.09561221301555634,0.15198831260204315,0.44119715690612793,0.10950060188770294,-0.09059222787618637,0.0016941672656685114,1.0,0.2104785293340683,-0.045073192566633224,0.016999945044517517,0.21554015576839447,-0.03772030025720596,0.06495016068220139,0.2104785293340683,-0.045073192566633224,0.011999944224953651
97,DESCEND,0,0.21024204790592194,0.5504763126373291,0.17409732937812805,1.496231198310852,0.002562873298302293,-8.066772494430552e-08,-1.2367175258987118e-05,0.15565669536590576,0.0006731158937327564,0.0022399993613362312,0.045085612684488297,0.2931457459926605,-0.026819782331585884,-0.16547177731990814,0.004306497983634472,-0.0003614324959926307,0.09551824629306793,-0.09622444212436676,-0.09588482230901718,0.09551826119422913,0.15267138183116913,0.4465627074241638,0.10797825455665588,-0.0932416170835495,0.0017085822764784098,1.0,0.2104785442352295,-0.045073192566633224,0.016999930143356323,0.21544848382472992,-0.037869229912757874,0.06373344361782074,0.2104785442352295,-0.045073192566633224,0.011999930255115032
98,DESCEND,0,0.21115954220294952,0.5583425760269165,0.1726745218038559,1.4927268028259277,0.0025844364427030087,-8.108505511472686e-08,-1.2325051102379803e-05,0.15552745759487152,0.0006616615573875606,0.0022649031598120928,0.04535021260380745,0.29361429810523987,-0.029123084619641304,-0.16672609746456146,0.004300064407289028,-0.00036118330899626017,0.09542274475097656,-0.09613743424415588,-0.0957891047000885,0.09542271494865417,0.15336021780967712,0.451927125453949,0.10642264783382416,-0.09590291976928711,0.001722957706078887,1.0,0.2104785442352295,-0.04507320374250412,0.016999918967485428,0.21535588800907135,-0.03801886364817619,0.06251763552427292,0.2104785442352295,-0.04507320374250412,0.011999919079244137
99,DESCEND,0,0.2120826542377472,0.5662153363227844,0.17119546234607697,1.4891968965530396,0.002605942077934742,-8.126605166580703e-08,-1.2284430340514518e-05,0.15539968013763428,0.0006502711912617087,0.0022859980817884207,0.0456223227083683,0.29406237602233887,-0.03140980377793312,-0.16795818507671356,0.004293654579669237,-0.00036085431929677725,0.09532589465379715,-0.09604767709970474,-0.0956919863820076,0.09532588720321655,0.15405505895614624,0.4572902321815491,0.10483398288488388,-0.09857575595378876,0.0017372947186231613,1.0,0.2104785442352295,-0.04507320746779442,0.016999967396259308,0.2152622938156128,-0.03816923871636391,0.061302583664655685,0.2104785442352295,-0.04507320746779442,0.011999967508018017
100,DESCEND,1,0.21301154792308807,0.5740936994552612,0.16966043412685394,1.4856414794921875,0.00262739066965878,-8.155937791798351e-08,-1.2246566257090308e-05,0.1552734375,0.0006389375776052475,0.00230345013551414,0.045902591198682785,0.294489324092865,-0.033679667860269547,-0.16916915774345398,0.004287236370146275,-0.00036054709926247597,0.0952276811003685,-0.0959552749991417,-0.09559345990419388,0.0952276736497879,0.15475627779960632,0.4626515507698059,0.10321255028247833,-0.10126011073589325,0.00175159377977252,-1.0,0.21047866344451904,-0.045073315501213074,0.01699994131922722,0.21516777575016022,-0.03832031786441803,0.06008853018283844,0.21047866344451904,-0.045073315501213074,0.011999941430985928
101,DESCEND,1,0.21394167840480804,0.5819698572158813,0.16806535422801971,1.4820635318756104,0.0026210597716271877,-7.408557678445504e-08,-0.030011309310793877,0.1629994511604309,0.03062880039215088,-0.006270465441048145,0.04847249761223793,0.29520848393440247,-0.03585019335150719,-0.16922889649868011,0.017888318747282028,-0.0016864176141098142,-1.0612348318099976,1.0541688203811646,1.059543490409851,-1.0612348318099976,0.15546143054962158,0.46800467371940613,0.10155882686376572,-0.10395161807537079,0.0017473732586950064,-1.0,0.2104785442352295,-0.045073214918375015,0.01699994131922722,0.21507331728935242,-0.038471560925245285,0.05887667462229729,0.2104785442352295,-0.045073214918375015,0.011999941430985928
102,DESCEND,1,0.21488173305988312,0.5898570418357849,0.16641956567764282,1.4784609079360962,0.0026336906012147665,-6.55178951092239e-08,-0.06001070514321327,0.18816210329532623,0.06061724200844765,-0.03314053267240524,0.0468129999935627,0.29529327154159546,-0.03818061575293541,-0.1713123917579651,0.006238190922886133,-0.0005532183567993343,-1.3567684888839722,1.3473964929580688,1.3562111854553223,-1.3567683696746826,0.1561754047870636,0.47336071729660034,0.09987369179725647,-0.10665600001811981,0.0017557938117533922,-1.0,0.2104785293340683,-0.04507319629192352,0.01699994131922722,0.21497689187526703,-0.03862407058477402,0.05766445770859718,0.2104785293340683,-0.04507319629192352,0.011999942362308502
103,DESCEND,1,0.21582837402820587,0.5977497696876526,0.1647190898656845,1.4748343229293823,0.0026493207551538944,-7.097749943341114e-08,-0.09000992774963379,0.21632714569568634,0.09060558676719666,-0.06313470751047134,0.04696512967348099,0.29561665654182434,-0.04040449485182762,-0.17253459990024567,0.005326458252966404,-0.00046210631262511015,-1.3815672397613525,1.3720529079437256,1.3811004161834717,-1.3815672397613525,0.1568966805934906,0.4787151515483856,0.09815673530101776,-0.10937094688415527,0.0017662139143794775,-1.0,0.2104785442352295,-0.04507320374250412,0.016999930143356323,0.21487931907176971,-0.03877740725874901,0.05645288527011871,0.2104785442352295,-0.04507320374250412,0.011999929323792458
104,DESCEND,1,0.2167816460132599,0.6056463122367859,0.1629643440246582,1.4711846113204956,0.0026654358953237534,-7.046223515771999e-08,-0.11959657818078995,0.2441791296005249,0.12018138915300369,-0.09281989932060242,0.04719408601522446,0.29594436287879944,-0.04259892553091049,-0.17370975017547607,0.004797223024070263,-0.00040271569741889834,-1.339030146598816,1.3295178413391113,1.3386224508285522,-1.339030146598816,0.15762537717819214,0.4840666651725769,0.09640898555517197,-0.1120956763625145,0.0017769573023542762,-1.0,0.2104785442352295,-0.04507321119308472,0.016999972984194756,0.2147808074951172,-0.03893163800239563,0.055242232978343964,0.2104785442352295,-0.04507321119308472,0.011999973095953465
105,DESCEND,1,0.21774156391620636,0.6135463118553162,0.16115550696849823,1.4675123691558838,0.002681085839867592,-7.154321224334126e-08,-0.14754794538021088,0.27007871866226196,0.14812201261520386,-0.12054989486932755,0.04766925424337387,0.2962680757045746,-0.04477757588028908,-0.17474457621574402,0.005727194715291262,-0.0004891029093414545,-1.2349671125411987,1.2254329919815063,1.2344729900360107,-1.2349672317504883,0.15836182236671448,0.48941510915756226,0.09463023394346237,-0.11482986062765121,0.001787390559911728,-1.0,0.21047864854335785,-0.045073315501213074,0.01699996180832386,0.2146812230348587,-0.03908680006861687,0.05403248593211174,0.21047864854335785,-0.045073315501213074,0.011999961920082569
106,DESCEND,1,0.21870820224285126,0.6214491128921509,0.15929298102855682,1.4638175964355469,0.0026947360020130873,-7.190450901362055e-08,-0.17387287318706512,0.2930765450000763,0.17443639039993286,-0.14542517066001892,0.048254769295454025,0.2965853214263916,-0.04693596065044403,-0.17571058869361877,0.007288709748536348,-0.0006347768357954919,-1.1214855909347534,1.111547589302063,1.1208456754684448,-1.121485710144043,0.15910640358924866,0.49475976824760437,0.09282207489013672,-0.11757278442382812,0.0017964907456189394,-1.0,0.2104784995317459,-0.04507334530353546,0.01700005680322647,0.21458066999912262,-0.039242807775735855,0.05282372236251831,0.2104784995317459,-0.04507334530353546,0.01200005691498518
107,DESCEND,1,0.21968179941177368,0.6293542981147766,0.15737715363502502,1.4601013660430908,0.002706043655052781,-7.088354436746158e-08,-0.19866597652435303,0.3132276237010956,0.19921915233135223,-0.1675868034362793,0.04882810264825821,0.2968800663948059,-0.04907386377453804,-0.17666108906269073,0.008714783936738968,-0.0007667789468541741,-1.0162272453308105,1.005448818206787,1.0154553651809692,-1.0162272453308105,0.1598593294620514,0.5001007318496704,0.09098374098539352,-0.12032445520162582,0.0018040291033685207,-1.0,0.2104785144329071,-0.04507334902882576,0.017000041902065277,0.21447905898094177,-0.03939976170659065,0.051615770906209946,0.2104785144329071,-0.04507334902882576,0.012000041082501411
108,DESCEND,1,0.2206626832485199,0.6372620463371277,0.15540850162506104,1.4563629627227783,0.002715030685067177,-6.872545554870158e-08,-0.22201640903949738,0.33084943890571594,0.22255933284759521,-0.18742738664150238,0.049360547214746475,0.2971494197845459,-0.051196034997701645,-0.17760956287384033,0.00981504563242197,-0.0008675295393913984,-0.9229812622070312,0.9110180139541626,0.9221087694168091,-0.9229812622070312,0.16062119603157043,0.5054380297660828,0.08911624550819397,-0.12308494746685028,0.0018100205343216658,-1.0,0.2104785293340683,-0.04507334530353546,0.017000019550323486,0.21437637507915497,-0.039557717740535736,0.05040869116783142,0.2104785293340683,-0.04507334530353546,0.01200001873075962
109,DESCEND,1,0.22165115177631378,0.6451716423034668,0.15338736772537231,1.452604055404663,0.002721824450418353,-6.628187065871316e-08,-0.2440081685781479,0.3462928235530853,0.24454091489315033,-0.20535102486610413,0.049853160977363586,0.29739436507225037,-0.053299449384212494,-0.17855852842330933,0.010578588582575321,-0.0009365148725919425,-0.8414513468742371,0.8280744552612305,0.8405100107192993,-0.8414513468742371,0.16139280796051025,0.5107709169387817,0.08722027391195297,-0.1258528232574463,0.0018145496724173427,-1.0,0.2104784995317459,-0.045073337852954865,0.01700001023709774,0.2142726629972458,-0.03971659764647484,0.0492025762796402,0.2104784995317459,-0.045073337852954865,0.012000010348856449
